DependencyCount, ThrowsException, ModifiesParameters, UnknownMethod, ModifiesLocalState, ReadsLocalState, ModifiesGlobalState, ReadsGlobalState, Bug
0, 0, 0, 0, 0, 1, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 1, 0, 2, 0
22, 0, 0, 2, 0, 14, 0, 6, 0
8, 0, 0, 1, 0, 1, 0, 2, 0
8, 0, 0, 1, 0, 1, 0, 2, 0
6, 0, 0, 0, 0, 1, 0, 2, 0
8, 0, 0, 1, 0, 1, 0, 2, 0
8, 0, 0, 1, 0, 1, 0, 2, 0
6, 0, 0, 0, 0, 1, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 1, 0, 0, 0, 0, 0
4, 0, 0, 2, 0, 1, 0, 0, 0
16, 1, 0, 5, 0, 4, 0, 0, 0
18, 1, 0, 5, 0, 5, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
10, 0, 0, 5, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 1, 0, 1, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
12, 0, 0, 2, 0, 2, 0, 0, 0
26, 1, 0, 7, 0, 3, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0
8, 0, 0, 1, 0, 2, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0
12, 0, 0, 3, 0, 1, 0, 0, 0
24, 0, 0, 4, 0, 3, 0, 0, 0
26, 0, 0, 4, 0, 3, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 1, 0, 1, 0, 0, 0
66, 0, 0, 11, 0, 7, 0, 0, 0
96, 1, 0, 18, 0, 10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
18, 0, 0, 1, 0, 1, 0, 0, 0
20, 0, 0, 1, 0, 1, 0, 0, 0
136, 1, 0, 25, 0, 14, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 1, 0
6, 0, 0, 1, 0, 1, 0, 2, 0
18, 0, 0, 6, 1, 4, 0, 2, 0
30, 1, 0, 10, 1, 10, 0, 2, 0
34, 1, 0, 11, 1, 11, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 3, 0, 0, 0, 4, 0
12, 0, 0, 4, 0, 0, 0, 5, 0
6, 0, 0, 3, 0, 5, 0, 0, 0
10, 0, 0, 4, 0, 5, 0, 1, 0
12, 0, 0, 4, 0, 5, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
18, 1, 0, 5, 0, 6, 0, 1, 0
2, 0, 0, 1, 0, 0, 2, 0, 0
42, 1, 0, 11, 0, 11, 2, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 2, 0, 1, 0, 0, 0
8, 0, 0, 2, 0, 2, 0, 0, 0
4, 0, 0, 2, 0, 0, 0, 3, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
8, 0, 0, 2, 0, 2, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
4, 0, 0, 1, 0, 1, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
10, 0, 0, 2, 0, 2, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
150, 6, 0, 37, 1, 41, 4, 14, 0
2, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 1, 0, 1, 0, 0, 0
2, 0, 0, 1, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
8, 0, 0, 1, 0, 0, 0, 1, 0
14, 0, 0, 3, 0, 0, 0, 1, 0
16, 3, 0, 3, 0, 0, 0, 2, 0
178, 9, 0, 41, 1, 42, 4, 16, 0
180, 9, 0, 41, 1, 43, 4, 16, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 1, 4, 0, 0, 0
0, 0, 0, 0, 0, 5, 0, 0, 0
4, 0, 0, 0, 2, 10, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 1, 0, 0, 0, 0, 0
6, 0, 0, 2, 0, 0, 0, 1, 0
14, 0, 0, 5, 0, 0, 0, 3, 0
36, 1, 0, 14, 0, 0, 0, 4, 0
38, 1, 0, 14, 0, 0, 0, 4, 0
40, 1, 0, 14, 0, 0, 0, 4, 0
46, 2, 0, 15, 1, 0, 0, 6, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
4, 0, 0, 1, 0, 1, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
262, 12, 0, 60, 4, 64, 4, 26, 0
28, 1, 0, 7, 0, 3, 0, 0, 0
26, 1, 0, 4, 0, 3, 0, 0, 0
56, 2, 0, 11, 0, 6, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
122, 4, 0, 28, 1, 23, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 1, 0, 1, 0, 1, 0
2, 0, 0, 1, 0, 0, 0, 0, 0
20, 0, 0, 5, 0, 2, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 1, 0
6, 0, 0, 1, 0, 1, 0, 4, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
8, 0, 0, 4, 0, 0, 0, 0, 0
24, 0, 0, 11, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
58, 0, 0, 24, 0, 0, 0, 1, 0
157, 0, 0, 50, 0, 10, 0, 12, 0
34, 0, 0, 0, 0, 6, 0, 3, 0
6, 0, 0, 3, 0, 2, 0, 0, 0
2, 0, 0, 1, 0, 0, 0, 0, 0
8, 0, 0, 3, 0, 0, 0, 0, 0
540, 0, 0, 163, 0, 38, 0, 36, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
14, 0, 0, 0, 0, 6, 0, 4, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
12, 0, 0, 2, 0, 3, 0, 0, 0
14, 0, 0, 2, 0, 4, 0, 0, 0
34, 0, 0, 2, 0, 15, 0, 4, 0
584, 0, 0, 165, 0, 55, 0, 41, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
1332, 28, 0, 327, 7, 212, 8, 85, 0
1334, 28, 0, 327, 7, 212, 8, 86, 0
1336, 28, 0, 327, 7, 212, 8, 87, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 1, 0, 2, 0
0, 0, 0, 0, 0, 3, 0, 0, 0
2, 0, 0, 1, 1, 4, 0, 0, 0
8, 0, 0, 2, 1, 8, 0, 0, 0
2, 0, 0, 1, 0, 4, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
10, 0, 0, 4, 1, 4, 0, 0, 0
12, 0, 0, 4, 1, 4, 0, 0, 0
4, 0, 0, 1, 0, 3, 0, 0, 0
36, 0, 0, 8, 2, 19, 0, 0, 0
8, 0, 0, 1, 0, 1, 0, 0, 0
4, 0, 0, 2, 0, 2, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
4, 0, 0, 1, 1, 4, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
4, 0, 0, 1, 1, 4, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
4, 0, 0, 1, 1, 4, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
4, 0, 0, 1, 1, 4, 0, 0, 0
2, 0, 0, 1, 0, 2, 0, 0, 0
12, 0, 0, 2, 0, 7, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
16, 1, 0, 5, 3, 12, 0, 0, 0
0, 0, 0, 0, 2, 0, 0, 0, 0
48, 1, 0, 13, 8, 35, 0, 0, 0
2, 0, 0, 1, 1, 1, 0, 0, 0
124, 1, 0, 28, 12, 76, 0, 0, 0
0, 0, 0, 0, 2, 0, 0, 0, 0
94, 1, 0, 22, 13, 58, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
0, 0, 0, 0, 2, 0, 0, 0, 0
48, 1, 0, 13, 8, 35, 0, 0, 0
16, 0, 0, 3, 0, 10, 0, 1, 0
10, 0, 0, 2, 0, 7, 0, 1, 0
24, 0, 0, 6, 3, 11, 0, 1, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
4, 0, 0, 1, 1, 4, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
4, 0, 0, 1, 1, 4, 0, 0, 0
16, 0, 0, 8, 0, 7, 0, 3, 0
450, 4, 0, 101, 44, 268, 0, 5, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
46, 0, 0, 7, 1, 7, 0, 0, 0
94, 0, 0, 16, 2, 13, 0, 0, 0
4, 0, 0, 2, 0, 2, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
16, 0, 0, 3, 0, 10, 0, 1, 0
48, 0, 0, 8, 0, 30, 0, 1, 0
24, 0, 0, 6, 5, 19, 0, 0, 0
34, 1, 0, 7, 3, 18, 0, 1, 0
0, 0, 0, 0, 2, 0, 0, 0, 0
36, 0, 0, 8, 5, 22, 0, 1, 0
222, 3, 0, 46, 24, 140, 0, 3, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
16, 0, 0, 4, 3, 8, 0, 0, 0
22, 0, 0, 5, 3, 10, 0, 0, 0
4, 0, 0, 1, 0, 4, 0, 0, 0
4, 0, 0, 1, 1, 4, 0, 0, 0
12, 0, 0, 2, 1, 10, 0, 0, 0
86, 1, 0, 11, 3, 43, 0, 0, 0
412, 4, 0, 76, 30, 234, 0, 4, 0
503, 5, 0, 103, 44, 286, 0, 5, 0
626, 5, 0, 127, 46, 305, 0, 5, 0
28, 1, 0, 7, 0, 3, 0, 0, 0
698, 7, 0, 143, 51, 333, 0, 5, 0
700, 7, 0, 143, 51, 333, 0, 5, 0
702, 7, 0, 143, 51, 333, 0, 5, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
50, 2, 0, 15, 1, 0, 0, 6, 0
2228, 39, 0, 523, 60, 547, 11, 114, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
14784, 262, 0, 3494, 367, 3494, 76, 774, 0
14792, 262, 0, 3497, 367, 3494, 76, 774, 0
12, 0, 0, 0, 0, 2, 0, 4, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 2, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 1, 0
4, 0, 0, 0, 0, 0, 0, 1, 0
4, 0, 0, 2, 0, 2, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 1, 0
2, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 1, 0, 1, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 1, 0
4, 0, 0, 1, 0, 1, 0, 1, 0
14, 0, 0, 4, 0, 4, 0, 2, 0
2, 0, 0, 1, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 4, 0, 0, 0
22, 2, 0, 8, 0, 9, 0, 1, 0
6, 2, 0, 2, 0, 10, 0, 0, 0
4, 0, 0, 1, 0, 1, 0, 1, 0
14, 0, 0, 4, 0, 4, 0, 2, 0
0, 0, 0, 0, 0, 3, 0, 0, 0
12, 0, 0, 2, 0, 8, 0, 1, 0
20, 0, 0, 6, 0, 15, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
22, 0, 0, 3, 0, 9, 0, 3, 0
16, 0, 0, 6, 0, 8, 0, 0, 0
8, 0, 0, 2, 0, 4, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
712, 7, 0, 147, 51, 333, 0, 5, 0
714, 7, 0, 147, 51, 333, 0, 5, 0
2, 0, 0, 1, 0, 2, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 1, 0
0, 0, 0, 0, 0, 1, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 1, 0
2, 0, 0, 1, 0, 3, 0, 0, 0
4, 0, 0, 2, 1, 2, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
16, 0, 0, 5, 1, 4, 0, 0, 0
10, 0, 0, 4, 0, 3, 0, 0, 0
6, 0, 0, 2, 0, 3, 0, 1, 0
2, 0, 0, 1, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
58, 1, 0, 19, 1, 11, 2, 7, 0
60, 2, 0, 19, 1, 14, 2, 7, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
10, 0, 0, 1, 0, 3, 0, 0, 0
14, 0, 0, 1, 0, 5, 0, 0, 0
16, 0, 0, 1, 0, 8, 0, 0, 0
18, 0, 0, 1, 0, 8, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
16, 0, 0, 1, 0, 8, 0, 0, 0
18, 0, 0, 1, 0, 8, 0, 0, 0
2, 0, 0, 1, 1, 2, 0, 1, 0
2, 0, 0, 1, 1, 2, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
92, 1, 0, 7, 3, 38, 0, 1, 0
278, 5, 0, 37, 9, 102, 2, 10, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
10, 0, 0, 0, 2, 6, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
14, 0, 0, 0, 3, 6, 0, 2, 0
298, 5, 0, 37, 12, 109, 2, 12, 0
306, 5, 0, 39, 13, 112, 2, 12, 0
286, 5, 0, 39, 9, 105, 2, 10, 0
24, 0, 0, 3, 0, 10, 0, 3, 0
38, 0, 0, 7, 0, 18, 0, 3, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
48, 1, 0, 13, 0, 11, 2, 2, 0
2, 0, 0, 1, 0, 0, 0, 0, 0
10, 0, 0, 4, 0, 0, 0, 0, 0
2, 0, 0, 1, 0, 0, 0, 0, 0
22, 0, 0, 11, 0, 0, 0, 0, 0
24, 0, 0, 11, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 4, 0, 0, 0
0, 0, 0, 0, 0, 2, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
8, 0, 0, 3, 0, 0, 0, 0, 0
2, 0, 0, 1, 0, 2, 0, 0, 0
182, 0, 0, 41, 0, 14, 0, 4, 0
186, 0, 0, 41, 0, 14, 0, 4, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
308, 1, 0, 71, 0, 50, 2, 8, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 1, 0, 0, 0, 2, 0, 1, 0
6, 1, 0, 1, 0, 3, 0, 1, 0
8, 1, 0, 1, 0, 3, 0, 1, 0
2, 0, 0, 1, 0, 1, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 1, 4, 0, 0, 0
4, 0, 0, 0, 1, 4, 0, 0, 0
14, 0, 0, 3, 1, 6, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 1, 0
38, 2, 0, 5, 1, 12, 0, 4, 0
6, 0, 0, 0, 0, 1, 0, 3, 0
8, 0, 0, 1, 2, 12, 0, 0, 0
10, 0, 0, 1, 2, 13, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 0, 0
10, 0, 0, 1, 0, 2, 0, 0, 0
2, 0, 0, 0, 4, 5, 0, 0, 0
86, 1, 0, 12, 6, 20, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
94, 1, 0, 13, 6, 36, 0, 2, 0
98, 1, 0, 13, 8, 42, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
50, 2, 0, 15, 1, 0, 0, 6, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
174, 3, 0, 29, 11, 62, 0, 13, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
42, 2, 0, 5, 2, 13, 0, 4, 0
2, 0, 0, 0, 0, 0, 0, 0, 0
44, 2, 0, 5, 2, 14, 0, 6, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
8, 3, 0, 2, 1, 14, 0, 0, 0
0, 0, 0, 0, 0, 3, 0, 0, 0
0, 0, 0, 0, 0, 2, 0, 0, 0
14, 3, 0, 2, 1, 19, 0, 0, 0
6, 0, 0, 0, 0, 1, 0, 3, 0
2, 0, 0, 0, 0, 0, 0, 1, 0
12, 0, 0, 0, 0, 2, 0, 4, 0
0, 1, 0, 0, 0, 1, 0, 0, 0
0, 3, 0, 0, 0, 2, 0, 0, 0
0, 0, 0, 0, 0, 2, 0, 0, 0
12, 0, 0, 5, 0, 6, 0, 0, 0
0, 0, 0, 0, 2, 0, 0, 0, 0
18, 3, 0, 5, 3, 8, 0, 1, 0
24, 4, 0, 6, 3, 10, 0, 1, 0
54, 1, 0, 0, 1, 8, 0, 1, 0
359, 10, 0, 46, 17, 109, 0, 28, 0
54, 1, 0, 0, 1, 8, 0, 1, 0
100, 3, 0, 5, 2, 21, 0, 7, 0
687, 50, 0, 103, 44, 248, 0, 61, 0
689, 50, 0, 103, 44, 248, 0, 61, 0
1432, 102, 0, 213, 92, 516, 0, 130, 0
2866, 204, 0, 426, 181, 1025, 0, 258, 0
0, 0, 0, 0, 3, 1, 0, 0, 0
18, 0, 0, 2, 0, 14, 0, 3, 0
0, 1, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 2, 0, 2, 0
6, 0, 0, 0, 0, 2, 0, 2, 0
2, 0, 0, 1, 0, 0, 0, 0, 0
18, 0, 0, 1, 0, 4, 0, 4, 0
40, 0, 0, 3, 0, 9, 0, 8, 0
88, 2, 0, 8, 1, 23, 0, 15, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
26, 3, 0, 2, 1, 26, 0, 4, 0
28, 3, 0, 2, 1, 26, 0, 4, 0
44, 3, 0, 9, 1, 19, 0, 5, 0
42, 0, 0, 3, 0, 10, 0, 8, 0
58, 2, 0, 7, 3, 18, 0, 10, 0
50, 0, 0, 3, 6, 13, 0, 11, 0
0, 0, 0, 0, 0, 1, 0, 2, 0
4, 0, 0, 0, 0, 1, 0, 2, 0
6, 0, 0, 0, 0, 2, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
884, 55, 0, 118, 46, 298, 0, 115, 0
6, 0, 0, 0, 0, 1, 0, 3, 0
248, 8, 0, 36, 15, 101, 0, 21, 0
224, 5, 0, 36, 14, 77, 0, 17, 0
0, 1, 0, 0, 0, 3, 0, 0, 0
2, 1, 0, 0, 0, 3, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 1, 0
6, 0, 0, 0, 0, 1, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
1172, 56, 0, 186, 77, 434, 0, 93, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 1, 0, 0, 1, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
20, 3, 0, 5, 3, 8, 0, 1, 0
26, 4, 0, 6, 3, 10, 0, 1, 0
90, 12, 0, 18, 10, 30, 0, 4, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
56, 2, 0, 15, 3, 10, 0, 6, 0
94, 1, 0, 7, 3, 38, 0, 1, 0
190, 2, 0, 14, 6, 76, 0, 2, 0
0, 1, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 0, 3, 0, 2, 0, 0, 0
16, 0, 0, 4, 0, 4, 0, 2, 0
20, 0, 0, 5, 0, 5, 0, 2, 0
0, 0, 0, 0, 0, 0, 0, 0, 0
56, 2, 0, 15, 3, 10, 0, 6, 0
4, 0, 0, 2, 0, 12, 0, 0, 0
6, 0, 0, 2, 1, 14, 0, 0, 0
10, 0, 0, 3, 1, 14, 0, 0, 0
